frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.47,1.26,4.46,1.24,-1.19,-4.47,-2.16,3.28,3.26,3.21
20.20,4.55,1.34,4.55,1.34,-1.34,-4.48,-2.22,3.21,3.21,3.21
20.40,4.65,1.44,4.67,1.46,-1.49,-4.48,-2.28,3.16,3.18,3.21
20.61,4.80,1.58,4.80,1.59,-1.63,-4.48,-2.35,3.16,3.17,3.21
20.81,4.97,1.76,4.96,1.75,-1.77,-4.49,-2.42,3.20,3.19,3.21
21.02,5.13,1.92,5.13,1.91,-1.92,-4.49,-2.49,3.21,3.21,3.21
21.23,5.28,2.07,5.28,2.07,-2.06,-4.50,-2.56,3.22,3.22,3.21
21.44,5.43,2.22,5.43,2.21,-2.20,-4.50,-2.63,3.23,3.22,3.21
21.66,5.57,2.35,5.57,2.35,-2.35,-4.50,-2.71,3.22,3.22,3.21
21.87,5.70,2.49,5.71,2.50,-2.49,-4.51,-2.79,3.21,3.22,3.21
22.09,5.85,2.64,5.84,2.63,-2.63,-4.51,-2.87,3.22,3.21,3.21
22.31,5.99,2.78,5.98,2.77,-2.77,-4.52,-2.95,3.22,3.22,3.21
22.54,6.10,2.88,6.11,2.90,-2.89,-4.52,-3.04,3.20,3.21,3.21
22.76,6.24,3.03,6.23,3.02,-3.02,-4.53,-3.12,3.22,3.21,3.21
22.99,6.35,3.14,6.35,3.14,-3.14,-4.53,-3.21,3.20,3.21,3.21
23.22,6.48,3.26,6.48,3.26,-3.27,-4.54,-3.30,3.21,3.21,3.21
23.45,6.59,3.38,6.59,3.38,-3.38,-4.54,-3.40,3.21,3.21,3.21
23.69,6.72,3.50,6.71,3.50,-3.49,-4.55,-3.49,3.22,3.22,3.21
23.92,6.82,3.61,6.82,3.61,-3.61,-4.56,-3.59,3.21,3.22,3.21
24.16,6.93,3.72,6.93,3.72,-3.71,-4.56,-3.69,3.22,3.22,3.21
24.40,7.03,3.82,7.03,3.81,-3.82,-4.57,-3.79,3.21,3.21,3.21
24.65,7.13,3.91,7.12,3.91,-3.92,-4.58,-3.89,3.21,3.21,3.21
24.89,7.21,4.00,7.22,4.01,-4.01,-4.58,-3.99,3.20,3.21,3.21
25.14,7.32,4.11,7.32,4.10,-4.10,-4.59,-4.10,3.22,3.21,3.21
25.39,7.42,4.21,7.41,4.19,-4.19,-4.60,-4.20,3.23,3.22,3.21
25.65,7.48,4.27,7.49,4.28,-4.28,-4.61,-4.31,3.20,3.21,3.21
25.91,7.58,4.36,7.57,4.36,-4.36,-4.62,-4.41,3.22,3.21,3.21
26.16,7.64,4.43,7.65,4.44,-4.44,-4.63,-4.52,3.20,3.21,3.21
26.43,7.74,4.52,7.73,4.51,-4.51,-4.64,-4.62,3.22,3.21,3.21
26.69,7.80,4.59,7.79,4.58,-4.58,-4.65,-4.73,3.21,3.21,3.21
26.96,7.86,4.64,7.87,4.65,-4.65,-4.66,-4.83,3.21,3.22,3.21
27.23,7.93,4.71,7.93,4.72,-4.72,-4.68,-4.93,3.21,3.22,3.21
27.50,8.01,4.79,7.99,4.78,-4.78,-4.69,-5.03,3.23,3.21,3.21
27.77,8.05,4.84,8.05,4.84,-4.84,-4.70,-5.12,3.21,3.21,3.21
28.05,8.09,4.88,8.10,4.89,-4.89,-4.72,-5.21,3.20,3.21,3.21
28.33,8.16,4.95,8.15,4.94,-4.94,-4.73,-5.30,3.21,3.21,3.21
