frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.12,-0.77,3.12,-0.77,0.78,-0.33,-0.34,3.90,3.90,3.89
20.20,3.15,-0.74,3.15,-0.74,0.74,-0.34,-0.34,3.89,3.89,3.89
20.40,3.17,-0.72,3.18,-0.71,0.70,-0.34,-0.35,3.87,3.88,3.89
20.61,3.22,-0.67,3.22,-0.67,0.66,-0.35,-0.36,3.88,3.88,3.89
20.81,3.27,-0.62,3.26,-0.63,0.62,-0.36,-0.37,3.89,3.88,3.89
21.02,3.30,-0.59,3.31,-0.58,0.58,-0.37,-0.38,3.88,3.88,3.89
21.23,3.35,-0.54,3.35,-0.54,0.54,-0.38,-0.39,3.89,3.89,3.89
21.44,3.40,-0.49,3.39,-0.50,0.50,-0.38,-0.41,3.89,3.89,3.89
21.66,3.43,-0.46,3.44,-0.45,0.45,-0.39,-0.42,3.88,3.89,3.89
21.87,3.48,-0.41,3.48,-0.41,0.41,-0.40,-0.43,3.89,3.89,3.89
22.09,3.52,-0.37,3.52,-0.37,0.37,-0.41,-0.44,3.89,3.89,3.89
22.31,3.56,-0.33,3.56,-0.33,0.33,-0.42,-0.45,3.89,3.89,3.89
22.54,3.59,-0.30,3.59,-0.29,0.29,-0.43,-0.46,3.88,3.88,3.89
22.76,3.64,-0.25,3.63,-0.25,0.25,-0.44,-0.48,3.89,3.88,3.89
22.99,3.67,-0.22,3.67,-0.21,0.21,-0.45,-0.49,3.88,3.88,3.89
23.22,3.71,-0.18,3.71,-0.17,0.17,-0.45,-0.50,3.88,3.89,3.89
23.45,3.76,-0.13,3.75,-0.14,0.14,-0.46,-0.52,3.89,3.88,3.89
23.69,3.79,-0.10,3.79,-0.10,0.10,-0.47,-0.53,3.88,3.89,3.89
23.92,3.82,-0.07,3.83,-0.06,0.06,-0.48,-0.55,3.88,3.89,3.89
24.16,3.87,-0.02,3.86,-0.02,0.03,-0.49,-0.56,3.89,3.89,3.89
24.40,3.90,0.01,3.90,0.01,-0.01,-0.50,-0.58,3.89,3.89,3.89
24.65,3.93,0.04,3.93,0.05,-0.04,-0.51,-0.59,3.88,3.89,3.89
24.89,3.96,0.07,3.96,0.07,-0.08,-0.52,-0.61,3.88,3.88,3.89
25.14,4.00,0.11,3.99,0.11,-0.11,-0.53,-0.62,3.89,3.88,3.89
25.39,4.02,0.13,4.02,0.14,-0.14,-0.54,-0.64,3.88,3.88,3.89
25.65,4.06,0.17,4.06,0.17,-0.17,-0.55,-0.65,3.88,3.88,3.89
25.91,4.10,0.21,4.09,0.21,-0.21,-0.56,-0.67,3.89,3.89,3.89
26.16,4.13,0.24,4.13,0.24,-0.24,-0.57,-0.69,3.89,3.89,3.89
26.43,4.16,0.27,4.16,0.27,-0.27,-0.58,-0.70,3.89,3.89,3.89
26.69,4.19,0.30,4.19,0.30,-0.30,-0.59,-0.72,3.88,3.88,3.89
26.96,4.22,0.33,4.22,0.33,-0.33,-0.60,-0.73,3.88,3.88,3.89
27.23,4.25,0.36,4.25,0.36,-0.36,-0.62,-0.75,3.88,3.88,3.89
27.50,4.28,0.39,4.28,0.39,-0.39,-0.63,-0.77,3.89,3.89,3.89
27.77,4.31,0.42,4.31,0.42,-0.42,-0.64,-0.78,3.89,3.89,3.89
28.05,4.34,0.45,4.34,0.45,-0.45,-0.65,-0.80,3.89,3.89,3.89
28.33,4.36,0.47,4.36,0.48,-0.48,-0.66,-0.81,3.88,3.89,3.89
28.62,4.40,0.51,4.39,0.50,-0.51,-0.67,-0.83,3.89,3.88,3.89
28.90,4.41,0.52,4.42,0.53,-0.53,-0.68,-0.84,3.88,3.89,3.89
29.19,4.45,0.56,4.44,0.56,-0.56,-0.69,-0.85,3.89,3.88,3.89
29.48,4.48,0.59,4.47,0.59,-0.59,-0.71,-0.87,3.89,3.88,3.89
29.78,4.49,0.60,4.50,0.62,-0.61,-0.72,-0.88,3.87,3.89,3.89
30.08,4.54,0.65,4.53,0.64,-0.64,-0.73,-0.89,3.90,3.89,3.89
30.38,4.55,0.66,4.55,0.67,-0.67,-0.74,-0.90,3.88,3.89,3.89
30.68,4.58,0.69,4.58,0.69,-0.69,-0.75,-0.92,3.88,3.88,3.89
30.99,4.61,0.72,4.60,0.72,-0.72,-0.77,-0.93,3.89,3.88,3.89
31.30,4.62,0.73,4.63,0.74,-0.74,-0.78,-0.94,3.87,3.89,3.89
31.61,4.67,0.78,4.65,0.77,-0.77,-0.79,-0.95,3.90,3.89,3.89
31.93,4.67,0.78,4.68,0.79,-0.79,-0.80,-0.95,3.88,3.89,3.89
32.24,4.71,0.82,4.70,0.82,-0.81,-0.82,-0.96,3.89,3.89,3.89
32.57,4.72,0.83,4.72,0.83,-0.84,-0.83,-0.97,3.88,3.88,3.89
32.89,4.75,0.86,4.75,0.86,-0.86,-0.84,-0.98,3.89,3.89,3.89
33.22,4.76,0.87,4.76,0.88,-0.88,-0.85,-0.98,3.88,3.88,3.89
33.55,4.80,0.91,4.79,0.90,-0.90,-0.87,-0.99,3.89,3.88,3.89
33.89,4.80,0.91,4.81,0.92,-0.92,-0.88,-1.00,3.87,3.88,3.89
34.23,4.84,0.95,4.83,0.95,-0.95,-0.89,-1.00,3.89,3.89,3.89
34.57,4.86,0.97,4.85,0.97,-0.97,-0.91,-1.01,3.89,3.88,3.89
34.92,4.88,0.99,4.88,0.99,-0.99,-0.92,-1.01,3.89,3.89,3.89
35.27,4.89,1.00,4.89,1.01,-1.01,-0.93,-1.02,3.88,3.88,3.89
35.62,4.93,1.04,4.92,1.03,-1.03,-0.95,-1.02,3.90,3.89,3.89
35.97,4.93,1.04,4.94,1.05,-1.05,-0.96,-1.03,3.88,3.89,3.89
36.33,4.97,1.08,4.96,1.07,-1.07,-0.97,-1.04,3.90,3.89,3.89
