frequency,raw
20.00,-13.65
20.20,-13.50
20.40,-13.35
20.61,-13.19
20.81,-13.03
21.02,-12.88
21.23,-12.73
21.44,-12.58
21.66,-12.43
21.87,-12.29
22.09,-12.15
22.31,-12.04
22.54,-11.92
22.76,-11.81
22.99,-11.72
23.22,-11.57
23.45,-11.42
23.69,-11.27
23.92,-11.13
24.16,-10.96
24.40,-10.80
24.65,-10.64
24.89,-10.48
25.14,-10.33
25.39,-10.20
25.65,-10.07
25.91,-9.94
26.16,-9.82
26.43,-9.71
26.69,-9.60
26.96,-9.49
27.23,-9.36
27.50,-9.22
27.77,-9.07
28.05,-8.94
28.33,-8.80
28.62,-8.67
28.90,-8.54
29.19,-8.36
29.48,-8.17
29.78,-7.98
30.08,-7.79
30.38,-7.66
30.68,-7.53
30.99,-7.41
31.30,-7.30
31.61,-7.21
31.93,-7.10
32.24,-6.96
32.57,-6.81
32.89,-6.68
33.22,-6.51
33.55,-6.34
33.89,-6.18
34.23,-6.03
34.57,-5.89
34.92,-5.75
35.27,-5.64
35.62,-5.53
35.97,-5.43
36.33,-5.33
36.70,-5.23
37.06,-5.12
37.43,-4.94
37.81,-4.76
38.19,-4.60
38.57,-4.45
38.95,-4.30
39.34,-4.19
39.74,-4.10
40.14,-4.01
40.54,-3.92
40.94,-3.82
41.35,-3.66
41.76,-3.48
42.18,-3.32
42.60,-3.19
43.03,-3.06
43.46,-2.94
43.90,-2.83
44.33,-2.72
44.78,-2.60
45.23,-2.47
45.68,-2.33
46.13,-2.22
46.60,-2.13
47.06,-2.05
47.53,-1.93
48.01,-1.80
48.49,-1.66
48.97,-1.52
49.46,-1.47
49.96,-1.43
50.46,-1.33
50.96,-1.19
51.47,-1.10
51.99,-1.01
52.51,-0.90
53.03,-0.77
53.56,-0.65
54.10,-0.54
54.64,-0.53
55.18,-0.48
55.74,-0.34
56.29,-0.20
56.86,-0.05
57.42,0.09
58.00,0.24
58.58,0.26
59.16,0.32
59.76,0.47
60.35,0.56
60.96,0.58
61.57,0.59
62.18,0.61
62.80,0.64
63.43,0.76
64.07,0.91
64.71,0.93
65.35,0.95
66.01,0.96
66.67,1.12
67.33,1.24
68.01,1.31
68.69,1.40
69.37,1.44
70.07,1.45
70.77,1.59
71.48,1.63
72.19,1.67
72.91,1.82
73.64,1.83
74.38,1.88
75.12,1.99
75.87,2.02
76.63,2.03
77.40,2.02
78.17,2.02
78.95,2.01
79.74,2.00
80.54,2.00
81.35,1.99
82.16,1.98
82.98,1.97
83.81,1.95
84.65,1.94
85.50,1.93
86.35,1.91
87.22,1.94
88.09,2.10
88.97,2.09
89.86,2.07
90.76,2.05
91.66,2.03
92.58,2.09
93.51,2.17
94.44,2.21
95.39,2.19
96.34,2.17
97.30,2.15
98.28,2.13
99.26,2.11
100.25,2.10
101.25,2.09
102.27,2.08
103.29,2.07
104.32,2.07
105.37,2.07
106.42,2.08
107.48,2.09
108.56,2.10
109.64,2.12
110.74,2.13
111.85,2.15
112.97,2.16
114.10,2.17
115.24,2.19
116.39,2.20
117.55,2.21
118.73,2.21
119.92,2.22
121.12,2.22
122.33,2.21
123.55,2.21
124.79,2.21
126.03,2.20
127.29,2.19
128.57,2.14
129.85,1.97
131.15,1.95
132.46,1.95
133.79,1.94
135.12,1.94
136.48,1.94
137.84,1.94
139.22,1.94
140.61,1.94
142.02,1.83
143.44,1.74
144.87,1.71
146.32,1.72
147.78,1.68
149.26,1.57
150.75,1.53
152.26,1.55
153.78,1.44
155.32,1.35
156.88,1.21
158.44,1.22
160.03,1.24
161.63,1.26
163.24,1.13
164.88,1.05
166.53,1.06
168.19,1.06
169.87,1.05
171.57,1.04
173.29,1.02
175.02,0.99
176.77,0.78
178.54,0.71
180.32,0.68
182.13,0.65
183.95,0.63
185.79,0.61
187.65,0.60
189.52,0.59
191.42,0.58
193.33,0.57
195.27,0.57
197.22,0.56
199.19,0.56
201.18,0.56
203.19,0.57
205.23,0.57
207.28,0.58
209.35,0.59
211.44,0.59
213.56,0.60
215.69,0.61
217.85,0.61
220.03,0.62
222.23,0.62
224.45,0.63
226.70,0.64
228.96,0.48
231.25,0.44
233.57,0.42
235.90,0.43
238.26,0.43
240.64,0.44
243.05,0.44
245.48,0.28
247.93,0.21
250.41,0.21
252.92,0.21
255.45,0.22
258.00,0.22
260.58,0.22
263.19,0.22
265.82,0.03
268.48,0.02
271.16,0.02
273.87,0.03
276.61,0.03
279.38,0.04
282.17,0.04
284.99,0.04
287.84,0.04
290.72,0.04
293.63,0.04
296.57,0.05
299.53,-0.12
302.53,-0.17
305.55,-0.17
308.61,-0.16
311.69,-0.15
314.81,-0.14
317.96,-0.13
321.14,-0.11
324.35,-0.10
327.59,-0.13
330.87,-0.26
334.18,-0.29
337.52,-0.29
340.90,-0.28
344.30,-0.27
347.75,-0.27
351.23,-0.27
354.74,-0.27
358.28,-0.27
361.87,-0.27
365.49,-0.43
369.14,-0.49
372.83,-0.50
376.56,-0.51
380.33,-0.51
384.13,-0.51
387.97,-0.51
391.85,-0.51
395.77,-0.51
399.73,-0.51
403.72,-0.51
407.76,-0.51
411.84,-0.64
415.96,-0.73
420.12,-0.74
424.32,-0.73
428.56,-0.73
432.85,-0.73
437.18,-0.73
441.55,-0.72
445.96,-0.72
450.42,-0.71
454.93,-0.71
459.48,-0.71
464.07,-0.71
468.71,-0.71
473.40,-0.71
478.13,-0.71
482.91,-0.88
487.74,-0.93
492.62,-0.94
497.55,-0.95
502.52,-0.95
507.55,-0.96
512.62,-0.96
517.75,-0.96
522.93,-0.97
528.16,-0.97
533.44,-0.96
538.77,-0.96
544.16,-0.96
549.60,-0.95
555.10,-0.94
560.65,-0.93
566.25,-0.92
