frequency,raw
20.00,2.48
20.20,2.48
20.40,2.48
20.61,2.49
20.81,2.49
21.02,2.50
21.23,2.50
21.44,2.51
21.66,2.51
21.87,2.52
22.09,2.52
22.31,2.53
22.54,2.53
22.76,2.54
22.99,2.55
23.22,2.56
23.45,2.56
23.69,2.57
23.92,2.58
24.16,2.59
24.40,2.60
24.65,2.61
24.89,2.62
25.14,2.63
25.39,2.64
25.65,2.66
25.91,2.67
26.16,2.68
26.43,2.69
26.69,2.70
26.96,2.71
27.23,2.73
27.50,2.74
27.77,2.75
28.05,2.77
28.33,2.78
28.62,2.79
28.90,2.81
29.19,2.82
29.48,2.84
29.78,2.85
30.08,2.86
30.38,2.88
30.68,2.89
30.99,2.90
31.30,2.92
31.61,2.93
31.93,2.95
32.24,2.96
32.57,2.97
32.89,2.99
33.22,3.00
33.55,3.01
33.89,3.02
34.23,3.04
34.57,3.05
34.92,3.06
35.27,3.07
35.62,3.09
35.97,3.10
36.33,3.11
36.70,3.12
37.06,3.12
37.43,3.13
37.81,3.14
38.19,3.15
38.57,3.16
38.95,3.16
39.34,3.17
39.74,3.18
40.14,3.18
40.54,3.19
40.94,3.20
41.35,3.20
41.76,3.21
42.18,3.22
42.60,3.23
43.03,3.24
43.46,3.25
43.90,3.26
44.33,3.27
44.78,3.29
45.23,3.30
45.68,3.31
46.13,3.32
46.60,3.34
47.06,3.35
47.53,3.36
48.01,3.38
48.49,3.39
48.97,3.40
49.46,3.42
49.96,3.43
50.46,3.44
50.96,3.45
51.47,3.46
51.99,3.48
52.51,3.49
53.03,3.50
53.56,3.51
54.10,3.51
54.64,3.52
55.18,3.53
55.74,3.54
56.29,3.54
56.86,3.54
57.42,3.55
58.00,3.55
58.58,3.55
59.16,3.55
59.76,3.55
60.35,3.55
60.96,3.55
61.57,3.55
62.18,3.55
62.80,3.55
63.43,3.54
64.07,3.54
64.71,3.54
65.35,3.53
66.01,3.53
66.67,3.53
67.33,3.52
68.01,3.52
68.69,3.52
69.37,3.52
70.07,3.51
70.77,3.51
71.48,3.51
72.19,3.51
72.91,3.51
73.64,3.52
74.38,3.52
75.12,3.52
75.87,3.53
76.63,3.54
77.40,3.55
78.17,3.55
78.95,3.56
79.74,3.57
80.54,3.58
81.35,3.59
82.16,3.60
82.98,3.61
83.81,3.61
84.65,3.62
85.50,3.63
86.35,3.64
87.22,3.65
88.09,3.66
88.97,3.68
89.86,3.69
90.76,3.70
91.66,3.71
92.58,3.72
93.51,3.74
94.44,3.75
95.39,3.76
96.34,3.77
97.30,3.79
98.28,3.80
99.26,3.81
100.25,3.82
101.25,3.83
102.27,3.84
103.29,3.84
104.32,3.85
105.37,3.85
106.42,3.85
107.48,3.86
108.56,3.85
109.64,3.85
110.74,3.85
111.85,3.85
112.97,3.84
114.10,3.83
115.24,3.83
116.39,3.82
117.55,3.81
118.73,3.81
119.92,3.80
121.12,3.80
122.33,3.79
123.55,3.79
124.79,3.79
126.03,3.79
127.29,3.79
128.57,3.79
129.85,3.79
131.15,3.79
132.46,3.79
133.79,3.79
135.12,3.79
136.48,3.79
137.84,3.79
139.22,3.79
140.61,3.79
142.02,3.79
143.44,3.79
144.87,3.79
146.32,3.78
147.78,3.78
149.26,3.78
150.75,3.77
152.26,3.77
153.78,3.77
155.32,3.76
156.88,3.76
158.44,3.76
160.03,3.75
161.63,3.74
163.24,3.74
164.88,3.73
166.53,3.72
168.19,3.71
169.87,3.70
171.57,3.69
173.29,3.68
175.02,3.66
176.77,3.65
178.54,3.63
180.32,3.61
182.13,3.60
183.95,3.58
185.79,3.56
187.65,3.54
189.52,3.52
191.42,3.50
193.33,3.49
195.27,3.47
197.22,3.44
199.19,3.42
201.18,3.40
203.19,3.38
205.23,3.36
207.28,3.33
209.35,3.31
211.44,3.28
213.56,3.25
215.69,3.23
217.85,3.20
220.03,3.17
222.23,3.15
224.45,3.12
226.70,3.10
228.96,3.08
231.25,3.06
233.57,3.04
235.90,3.03
238.26,3.01
240.64,3.00
243.05,2.99
245.48,2.98
247.93,2.97
250.41,2.96
252.92,2.95
255.45,2.94
258.00,2.93
260.58,2.92
263.19,2.91
265.82,2.90
268.48,2.88
271.16,2.87
273.87,2.86
276.61,2.85
279.38,2.84
282.17,2.83
284.99,2.82
287.84,2.81
290.72,2.80
293.63,2.79
296.57,2.77
299.53,2.76
302.53,2.75
305.55,2.73
308.61,2.72
311.69,2.70
314.81,2.69
317.96,2.67
321.14,2.65
324.35,2.64
327.59,2.62
330.87,2.61
334.18,2.59
337.52,2.57
340.90,2.56
344.30,2.54
347.75,2.52
351.23,2.50
354.74,2.49
358.28,2.47
361.87,2.45
365.49,2.43
369.14,2.41
372.83,2.40
376.56,2.38
380.33,2.36
384.13,2.34
387.97,2.33
391.85,2.31
395.77,2.30
399.73,2.29
403.72,2.28
407.76,2.26
411.84,2.25
415.96,2.24
420.12,2.23
424.32,2.21
428.56,2.20
432.85,2.19
437.18,2.17
441.55,2.15
445.96,2.14
450.42,2.12
454.93,2.10
459.48,2.08
464.07,2.06
468.71,2.04
473.40,2.02
478.13,2.01
482.91,1.99
487.74,1.98
492.62,1.96
497.55,1.95
502.52,1.94
507.55,1.92
512.62,1.91
517.75,1.89
522.93,1.88
528.16,1.86
533.44,1.84
538.77,1.81
544.16,1.79
549.60,1.76
555.10,1.73
560.65,1.70
566.25,1.68
571.92,1.65
577.64,1.62
583.41,1.60
589.25,1.57
595.14,1.55
601.09,1.53
607.10,1.52
613.17,1.50
619.30,1.49
625.50,1.47
631.75,1.46
638.07,1.45
644.45,1.44
650.89,1.43
657.40,1.42
663.98,1.42
670.62,1.42
677.32,1.41
684.10,1.41
690.94,1.41
697.85,1.41
704.83,1.41
711.87,1.40
718.99,1.40
726.18,1.39
733.44,1.38
740.78,1.37
748.19,1.35
755.67,1.34
763.23,1.32
770.86,1.29
778.57,1.27
786.35,1.24
794.22,1.22
802.16,1.19
810.18,1.17
818.28,1.14
826.46,1.12
834.73,1.09
843.08,1.07
851.51,1.04
860.02,1.02
868.62,0.99
877.31,0.97
886.08,0.94
894.94,0.92
903.89,0.89
912.93,0.87
922.06,0.84
931.28,0.82
940.59,0.80
950.00,0.77
959.50,0.74
969.09,0.72
978.78,0.69
988.57,0.65
998.46,0.62
1008.44,0.59
1018.53,0.55
1028.71,0.51
1039.00,0.48
1049.39,0.44
1059.88,0.40
1070.48,0.37
1081.19,0.33
1092.00,0.29
1102.92,0.25
1113.95,0.22
1125.09,0.18
1136.34,0.14
1147.70,0.10
1159.18,0.05
1170.77,0.01
1182.48,-0.04
1194.30,-0.08
1206.25,-0.13
1218.31,-0.18
1230.49,-0.23
1242.80,-0.28
1255.22,-0.34
1267.78,-0.39
1280.45,-0.45
