frequency,raw
20.00,-9.70
20.20,-9.61
20.40,-9.52
20.61,-9.42
20.81,-9.33
21.02,-9.23
21.23,-9.13
21.44,-9.04
21.66,-8.94
21.87,-8.85
22.09,-8.74
22.31,-8.63
22.54,-8.51
22.76,-8.40
22.99,-8.30
23.22,-8.20
23.45,-8.11
23.69,-8.01
23.92,-7.92
24.16,-7.81
24.40,-7.71
24.65,-7.60
24.89,-7.49
25.14,-7.37
25.39,-7.24
25.65,-7.10
25.91,-6.98
26.16,-6.87
26.43,-6.78
26.69,-6.70
26.96,-6.61
27.23,-6.54
27.50,-6.47
27.77,-6.39
28.05,-6.32
28.33,-6.22
28.62,-6.12
28.90,-6.01
29.19,-5.90
29.48,-5.77
29.78,-5.64
30.08,-5.51
30.38,-5.41
30.68,-5.30
30.99,-5.21
31.30,-5.08
31.61,-4.96
31.93,-4.83
32.24,-4.73
32.57,-4.65
32.89,-4.57
33.22,-4.44
33.55,-4.28
33.89,-4.13
34.23,-4.03
34.57,-3.95
34.92,-3.88
35.27,-3.80
35.62,-3.70
35.97,-3.61
36.33,-3.52
36.70,-3.42
37.06,-3.32
37.43,-3.19
37.81,-3.06
38.19,-2.97
38.57,-2.89
38.95,-2.81
39.34,-2.70
39.74,-2.61
40.14,-2.50
40.54,-2.37
40.94,-2.24
41.35,-2.14
41.76,-2.04
42.18,-1.95
42.60,-1.88
43.03,-1.81
43.46,-1.64
43.90,-1.48
44.33,-1.39
44.78,-1.32
45.23,-1.24
45.68,-1.12
46.13,-1.02
46.60,-0.91
47.06,-0.81
47.53,-0.74
48.01,-0.66
48.49,-0.55
48.97,-0.44
49.46,-0.37
49.96,-0.30
50.46,-0.24
50.96,-0.16
51.47,-0.05
51.99,0.07
52.51,0.15
53.03,0.25
53.56,0.31
54.10,0.39
54.64,0.53
55.18,0.64
55.74,0.71
56.29,0.82
56.86,0.97
57.42,1.07
58.00,1.16
58.58,1.24
59.16,1.33
59.76,1.41
60.35,1.51
60.96,1.60
61.57,1.68
62.18,1.77
62.80,1.87
63.43,2.03
64.07,2.22
64.71,2.28
65.35,2.32
66.01,2.33
66.67,2.49
67.33,2.63
68.01,2.73
68.69,2.78
69.37,2.80
70.07,2.81
70.77,2.96
71.48,3.00
72.19,3.04
72.91,3.19
73.64,3.20
74.38,3.25
75.12,3.36
75.87,3.39
76.63,3.40
77.40,3.41
78.17,3.48
78.95,3.59
79.74,3.59
80.54,3.59
81.35,3.59
82.16,3.62
82.98,3.79
83.81,3.77
84.65,3.76
85.50,3.81
86.35,3.90
87.22,3.94
88.09,3.92
88.97,3.91
89.86,3.89
90.76,3.89
91.66,4.01
92.58,4.06
93.51,4.04
94.44,4.03
95.39,4.01
96.34,3.99
97.30,3.97
98.28,3.95
99.26,3.93
100.25,3.92
101.25,3.95
102.27,4.03
103.29,4.08
104.32,4.12
105.37,4.12
106.42,4.13
107.48,4.14
108.56,4.15
109.64,4.17
110.74,4.18
111.85,4.20
112.97,4.19
114.10,4.08
115.24,4.01
116.39,4.02
117.55,4.03
118.73,4.03
119.92,4.04
121.12,4.04
122.33,4.03
123.55,4.03
124.79,4.03
126.03,4.02
127.29,4.01
128.57,3.96
129.85,3.79
131.15,3.77
132.46,3.77
133.79,3.76
135.12,3.75
136.48,3.70
137.84,3.55
139.22,3.53
140.61,3.53
142.02,3.53
143.44,3.53
144.87,3.53
146.32,3.54
147.78,3.55
149.26,3.56
150.75,3.58
152.26,3.60
153.78,3.56
155.32,3.56
156.88,3.56
158.44,3.52
160.03,3.51
161.63,3.53
163.24,3.47
164.88,3.44
166.53,3.43
168.19,3.37
169.87,3.33
171.57,3.32
173.29,3.30
175.02,3.27
176.77,3.15
178.54,3.10
180.32,2.99
182.13,2.86
183.95,2.79
185.79,2.77
187.65,2.76
189.52,2.57
191.42,2.51
193.33,2.50
195.27,2.45
197.22,2.39
199.19,2.38
201.18,2.31
203.19,2.23
205.23,2.11
207.28,2.06
209.35,2.07
211.44,2.07
213.56,2.00
215.69,1.98
217.85,1.87
220.03,1.87
222.23,1.87
224.45,1.88
226.70,1.89
228.96,1.73
231.25,1.69
233.57,1.66
235.90,1.57
238.26,1.51
240.64,1.47
243.05,1.38
245.48,1.35
247.93,1.35
250.41,1.35
252.92,1.33
255.45,1.26
258.00,1.18
260.58,1.14
263.19,1.15
265.82,1.15
268.48,1.13
271.16,1.06
273.87,1.01
276.61,0.95
279.38,0.95
282.17,0.95
284.99,0.95
287.84,0.95
290.72,0.91
293.63,0.79
296.57,0.73
299.53,0.73
302.53,0.73
305.55,0.64
308.61,0.66
311.69,0.75
314.81,0.70
317.96,0.60
321.14,0.56
324.35,0.49
327.59,0.47
330.87,0.48
334.18,0.50
337.52,0.50
340.90,0.51
344.30,0.52
347.75,0.52
351.23,0.52
354.74,0.47
358.28,0.36
361.87,0.31
365.49,0.22
369.14,0.18
372.83,0.10
376.56,0.04
380.33,-0.04
384.13,-0.05
387.97,-0.13
391.85,-0.16
395.77,-0.17
399.73,-0.17
403.72,-0.17
407.76,-0.17
411.84,-0.17
415.96,-0.17
420.12,-0.17
424.32,-0.17
428.56,-0.24
432.85,-0.32
437.18,-0.38
441.55,-0.38
445.96,-0.38
450.42,-0.37
454.93,-0.46
459.48,-0.48
464.07,-0.48
468.71,-0.48
473.40,-0.55
478.13,-0.59
482.91,-0.60
487.74,-0.60
492.62,-0.65
497.55,-0.72
502.52,-0.73
507.55,-0.74
512.62,-0.74
517.75,-0.74
522.93,-0.75
528.16,-0.75
533.44,-0.74
538.77,-0.74
544.16,-0.74
549.60,-0.73
555.10,-0.72
560.65,-0.71
566.25,-0.70
571.92,-0.69
