frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.50,6.27,9.50,6.26,-6.26,-6.93,-3.37,3.24,3.23,3.23
20.20,9.52,6.29,9.53,6.30,-6.30,-6.94,-3.47,3.22,3.23,3.23
20.40,9.56,6.33,9.56,6.33,-6.33,-6.94,-3.56,3.23,3.23,3.23
20.61,9.59,6.36,9.60,6.36,-6.37,-6.95,-3.66,3.22,3.23,3.23
20.81,9.64,6.41,9.63,6.40,-6.40,-6.96,-3.76,3.24,3.23,3.23
21.02,9.67,6.44,9.67,6.44,-6.44,-6.97,-3.86,3.23,3.23,3.23
21.23,9.70,6.47,9.71,6.48,-6.47,-6.98,-3.97,3.23,3.23,3.23
21.44,9.74,6.51,9.74,6.51,-6.51,-6.99,-4.08,3.23,3.23,3.23
21.66,9.78,6.55,9.78,6.55,-6.54,-7.00,-4.19,3.24,3.23,3.23
21.87,9.81,6.58,9.81,6.58,-6.58,-7.01,-4.31,3.23,3.23,3.23
22.09,9.84,6.61,9.84,6.61,-6.61,-7.02,-4.43,3.23,3.23,3.23
22.31,9.87,6.64,9.88,6.65,-6.65,-7.03,-4.55,3.22,3.23,3.23
22.54,9.92,6.69,9.91,6.68,-6.68,-7.04,-4.68,3.24,3.23,3.23
22.76,9.95,6.72,9.95,6.72,-6.72,-7.05,-4.81,3.23,3.23,3.23
22.99,9.98,6.75,9.98,6.75,-6.75,-7.06,-4.94,3.23,3.23,3.23
23.22,10.01,6.78,10.01,6.78,-6.78,-7.07,-5.08,3.23,3.23,3.23
23.45,10.04,6.81,10.05,6.82,-6.81,-7.08,-5.21,3.23,3.23,3.23
23.69,10.09,6.86,10.08,6.85,-6.84,-7.09,-5.36,3.25,3.24,3.23
23.92,10.11,6.88,10.11,6.88,-6.87,-7.10,-5.50,3.24,3.24,3.23
24.16,10.13,6.90,10.13,6.90,-6.90,-7.11,-5.65,3.23,3.23,3.23
24.40,10.16,6.93,10.15,6.92,-6.93,-7.13,-5.80,3.23,3.23,3.23
24.65,10.17,6.94,10.19,6.95,-6.96,-7.14,-5.95,3.21,3.23,3.23
24.89,10.22,6.99,10.21,6.98,-6.99,-7.15,-6.10,3.24,3.23,3.23
25.14,10.25,7.02,10.24,7.01,-7.01,-7.16,-6.26,3.24,3.23,3.23
25.39,10.26,7.03,10.28,7.04,-7.04,-7.18,-6.42,3.22,3.24,3.23
25.65,10.30,7.07,10.30,7.07,-7.07,-7.19,-6.58,3.23,3.23,3.23
25.91,10.34,7.11,10.33,7.10,-7.09,-7.20,-6.74,3.25,3.24,3.23
26.16,10.35,7.12,10.36,7.13,-7.12,-7.22,-6.90,3.23,3.24,3.23
26.43,10.39,7.16,10.38,7.15,-7.15,-7.23,-7.07,3.24,3.23,3.23
26.69,10.39,7.16,10.40,7.17,-7.18,-7.25,-7.23,3.21,3.22,3.23
26.96,10.43,7.20,10.43,7.20,-7.21,-7.26,-7.39,3.22,3.23,3.23
27.23,10.47,7.24,10.46,7.23,-7.23,-7.27,-7.54,3.24,3.23,3.23
27.50,10.50,7.27,10.50,7.27,-7.26,-7.29,-7.70,3.24,3.24,3.23
27.77,10.52,7.29,10.53,7.30,-7.29,-7.31,-7.85,3.23,3.24,3.23
28.05,10.56,7.33,10.55,7.32,-7.32,-7.32,-8.00,3.24,3.23,3.23
28.33,10.57,7.34,10.58,7.35,-7.35,-7.34,-8.14,3.22,3.23,3.23
28.62,10.61,7.38,10.61,7.38,-7.39,-7.35,-8.27,3.22,3.23,3.23
28.90,10.65,7.42,10.65,7.42,-7.42,-7.37,-8.40,3.23,3.23,3.23
29.19,10.68,7.45,10.68,7.45,-7.45,-7.39,-8.52,3.23,3.23,3.23
29.48,10.72,7.49,10.72,7.49,-7.48,-7.41,-8.62,3.24,3.23,3.23
29.78,10.74,7.51,10.75,7.52,-7.51,-7.42,-8.73,3.23,3.23,3.23
30.08,10.78,7.55,10.77,7.54,-7.54,-7.44,-8.81,3.24,3.23,3.23
30.38,10.80,7.57,10.80,7.57,-7.57,-7.46,-8.89,3.23,3.23,3.23
30.68,10.82,7.59,10.83,7.60,-7.59,-7.48,-8.96,3.23,3.24,3.23
30.99,10.85,7.62,10.85,7.62,-7.61,-7.50,-9.01,3.24,3.24,3.23
31.30,10.87,7.64,10.86,7.63,-7.63,-7.52,-9.05,3.24,3.23,3.23
31.61,10.87,7.64,10.87,7.64,-7.64,-7.54,-9.08,3.23,3.23,3.23
31.93,10.87,7.64,10.88,7.65,-7.66,-7.56,-9.09,3.21,3.22,3.23
32.24,10.91,7.68,10.90,7.67,-7.68,-7.58,-9.10,3.23,3.22,3.23
32.57,10.91,7.68,10.92,7.69,-7.70,-7.60,-9.09,3.21,3.22,3.23
32.89,10.95,7.72,10.95,7.72,-7.71,-7.62,-9.07,3.24,3.23,3.23
33.22,10.96,7.73,10.97,7.73,-7.73,-7.65,-9.04,3.23,3.23,3.23
33.55,11.00,7.77,10.99,7.76,-7.75,-7.67,-9.00,3.25,3.24,3.23
33.89,11.00,7.77,11.01,7.78,-7.77,-7.69,-8.95,3.23,3.24,3.23
34.23,11.04,7.81,11.03,7.80,-7.79,-7.71,-8.90,3.25,3.23,3.23
34.57,11.04,7.81,11.04,7.81,-7.82,-7.74,-8.84,3.22,3.22,3.23
34.92,11.04,7.81,11.06,7.83,-7.84,-7.76,-8.77,3.20,3.22,3.23
35.27,11.08,7.85,11.08,7.85,-7.86,-7.78,-8.70,3.22,3.22,3.23
35.62,11.12,7.89,11.11,7.88,-7.88,-7.81,-8.63,3.24,3.23,3.23
35.97,11.13,7.90,11.14,7.91,-7.90,-7.83,-8.55,3.23,3.24,3.23
36.33,11.17,7.94,11.16,7.93,-7.91,-7.85,-8.47,3.26,3.25,3.23
36.70,11.17,7.94,11.17,7.94,-7.93,-7.88,-8.39,3.24,3.25,3.23
37.06,11.18,7.95,11.18,7.94,-7.94,-7.90,-8.31,3.24,3.23,3.23
37.43,11.17,7.94,11.17,7.94,-7.95,-7.92,-8.23,3.22,3.22,3.23
37.81,11.17,7.94,11.18,7.95,-7.96,-7.94,-8.16,3.21,3.22,3.23
38.19,11.20,7.97,11.19,7.96,-7.97,-7.96,-8.08,3.23,3.22,3.23
38.57,11.21,7.98,11.21,7.98,-7.99,-7.98,-8.01,3.22,3.22,3.23
38.95,11.22,7.99,11.23,8.00,-8.00,-8.00,-7.94,3.22,3.23,3.23
39.34,11.26,8.03,11.25,8.02,-8.02,-8.02,-7.87,3.24,3.23,3.23
39.74,11.26,8.03,11.27,8.04,-8.03,-8.04,-7.81,3.23,3.24,3.23
40.14,11.30,8.07,11.29,8.06,-8.05,-8.05,-7.75,3.25,3.24,3.23
40.54,11.30,8.07,11.30,8.07,-8.06,-8.07,-7.70,3.24,3.24,3.23
40.94,11.30,8.07,11.30,8.07,-8.07,-8.08,-7.65,3.23,3.23,3.23
41.35,11.30,8.07,11.30,8.07,-8.08,-8.09,-7.60,3.22,3.22,3.23
41.76,11.30,8.07,11.31,8.08,-8.09,-8.11,-7.56,3.21,3.22,3.23
42.18,11.33,8.10,11.32,8.09,-8.09,-8.12,-7.53,3.24,3.23,3.23
42.60,11.34,8.11,11.34,8.11,-8.10,-8.13,-7.50,3.24,3.24,3.23
43.03,11.34,8.11,11.34,8.11,-8.10,-8.14,-7.48,3.24,3.24,3.23
43.46,11.34,8.11,11.34,8.11,-8.11,-8.14,-7.46,3.23,3.23,3.23
43.90,11.34,8.11,11.35,8.12,-8.12,-8.15,-7.45,3.22,3.22,3.23
44.33,11.35,8.12,11.36,8.13,-8.14,-8.16,-7.44,3.21,3.22,3.23
44.78,11.39,8.16,11.37,8.14,-8.15,-8.17,-7.44,3.24,3.23,3.23
45.23,11.39,8.16,11.39,8.16,-8.16,-8.17,-7.44,3.23,3.23,3.23
45.68,11.39,8.16,11.41,8.18,-8.17,-8.18,-7.45,3.22,3.24,3.23
46.13,11.43,8.20,11.42,8.19,-8.18,-8.18,-7.47,3.25,3.24,3.23
46.60,11.43,8.20,11.43,8.20,-8.19,-8.19,-7.49,3.24,3.24,3.23
47.06,11.43,8.20,11.43,8.20,-8.20,-8.19,-7.51,3.23,3.24,3.23
47.53,11.43,8.20,11.43,8.20,-8.20,-8.20,-7.54,3.23,3.23,3.23
48.01,11.43,8.20,11.43,8.20,-8.21,-8.20,-7.58,3.22,3.22,3.23
48.49,11.43,8.20,11.44,8.21,-8.21,-8.21,-7.62,3.22,3.22,3.23
48.97,11.45,8.22,11.45,8.22,-8.22,-8.21,-7.66,3.23,3.23,3.23
49.46,11.47,8.24,11.46,8.23,-8.23,-8.21,-7.71,3.24,3.23,3.23
49.96,11.47,8.24,11.47,8.24,-8.24,-8.22,-7.76,3.23,3.23,3.23
50.46,11.47,8.24,11.48,8.25,-8.25,-8.22,-7.82,3.22,3.23,3.23
50.96,11.50,8.27,11.50,8.27,-8.27,-8.23,-7.88,3.24,3.23,3.23
51.47,11.52,8.29,11.51,8.28,-8.28,-8.23,-7.94,3.25,3.24,3.23
51.99,11.52,8.29,11.52,8.29,-8.28,-8.23,-8.00,3.24,3.24,3.23
52.51,11.52,8.29,11.52,8.29,-8.29,-8.24,-8.07,3.23,3.23,3.23
53.03,11.52,8.29,11.52,8.29,-8.29,-8.24,-8.14,3.23,3.23,3.23
53.56,11.52,8.29,11.52,8.29,-8.30,-8.24,-8.21,3.23,3.23,3.23
54.10,11.52,8.29,11.52,8.29,-8.29,-8.25,-8.28,3.23,3.23,3.23
54.64,11.52,8.29,11.52,8.29,-8.29,-8.25,-8.35,3.23,3.23,3.23
55.18,11.52,8.29,11.52,8.29,-8.28,-8.25,-8.42,3.24,3.24,3.23
55.74,11.52,8.29,11.51,8.28,-8.27,-8.25,-8.48,3.25,3.24,3.23
56.29,11.50,8.27,11.50,8.27,-8.27,-8.25,-8.55,3.23,3.23,3.23
