frequency,raw
20.00,-16.30
20.20,-16.17
20.40,-16.03
20.61,-15.89
20.81,-15.75
21.02,-15.61
21.23,-15.46
21.44,-15.31
21.66,-15.16
21.87,-15.02
22.09,-14.86
22.31,-14.70
22.54,-14.54
22.76,-14.38
22.99,-14.23
23.22,-14.13
23.45,-14.03
23.69,-13.94
23.92,-13.84
24.16,-13.69
24.40,-13.52
24.65,-13.35
24.89,-13.18
25.14,-13.02
25.39,-12.88
25.65,-12.74
25.91,-12.59
26.16,-12.45
26.43,-12.30
26.69,-12.16
26.96,-12.00
27.23,-11.86
27.50,-11.72
27.77,-11.57
28.05,-11.43
28.33,-11.30
28.62,-11.17
28.90,-11.04
29.19,-10.87
29.48,-10.67
29.78,-10.48
30.08,-10.29
30.38,-10.17
30.68,-10.04
30.99,-9.92
31.30,-9.74
31.61,-9.58
31.93,-9.40
32.24,-9.24
32.57,-9.09
32.89,-8.95
33.22,-8.78
33.55,-8.62
33.89,-8.46
34.23,-8.31
34.57,-8.17
34.92,-8.03
35.27,-7.92
35.62,-7.81
35.97,-7.71
36.33,-7.61
36.70,-7.51
37.06,-7.40
37.43,-7.22
37.81,-7.04
38.19,-6.88
38.57,-6.73
38.95,-6.58
39.34,-6.47
39.74,-6.38
40.14,-6.29
40.54,-6.20
40.94,-6.10
41.35,-5.94
41.76,-5.76
42.18,-5.60
42.60,-5.47
43.03,-5.34
43.46,-5.12
43.90,-4.91
44.33,-4.77
44.78,-4.65
45.23,-4.58
45.68,-4.54
46.13,-4.47
46.60,-4.28
47.06,-4.11
47.53,-4.01
48.01,-3.90
48.49,-3.85
48.97,-3.79
49.46,-3.75
49.96,-3.71
50.46,-3.61
50.96,-3.47
51.47,-3.33
51.99,-3.18
52.51,-3.13
53.03,-3.05
53.56,-2.93
54.10,-2.80
54.64,-2.66
55.18,-2.53
55.74,-2.39
56.29,-2.26
56.86,-2.11
57.42,-1.96
58.00,-1.81
58.58,-1.66
59.16,-1.50
59.76,-1.35
60.35,-1.27
60.96,-1.24
61.57,-1.10
62.18,-0.94
62.80,-0.77
63.43,-0.61
64.07,-0.46
64.71,-0.40
65.35,-0.31
66.01,-0.18
66.67,-0.02
67.33,0.10
68.01,0.17
68.69,0.27
69.37,0.40
70.07,0.51
70.77,0.50
71.48,0.60
72.19,0.76
72.91,0.91
73.64,0.92
74.38,0.97
75.12,1.08
75.87,1.11
76.63,1.23
77.40,1.31
78.17,1.34
78.95,1.33
79.74,1.32
80.54,1.40
81.35,1.48
82.16,1.52
82.98,1.51
83.81,1.49
84.65,1.63
85.50,1.70
86.35,1.68
87.22,1.66
88.09,1.64
88.97,1.63
89.86,1.77
90.76,1.81
91.66,1.80
92.58,1.78
93.51,1.76
94.44,1.75
95.39,1.73
96.34,1.71
97.30,1.69
98.28,1.67
99.26,1.71
100.25,1.86
101.25,1.86
102.27,1.85
103.29,1.84
104.32,1.84
105.37,1.84
106.42,1.85
107.48,1.86
108.56,1.87
109.64,1.89
110.74,1.90
111.85,1.92
112.97,1.93
114.10,1.94
115.24,1.96
116.39,1.97
117.55,1.98
118.73,1.98
119.92,1.99
121.12,1.98
122.33,1.83
123.55,1.75
124.79,1.75
126.03,1.74
127.29,1.73
128.57,1.73
129.85,1.72
131.15,1.67
132.46,1.54
133.79,1.48
135.12,1.48
136.48,1.48
137.84,1.48
139.22,1.36
140.61,1.27
142.02,1.25
143.44,1.25
144.87,1.25
146.32,1.26
147.78,1.22
149.26,1.12
150.75,1.08
152.26,1.11
153.78,1.14
155.32,1.12
156.88,0.98
158.44,0.99
160.03,1.01
161.63,1.03
163.24,0.90
164.88,0.82
166.53,0.79
168.19,0.67
169.87,0.59
171.57,0.58
173.29,0.56
175.02,0.53
176.77,0.32
178.54,0.25
180.32,0.22
182.13,0.19
183.95,0.17
185.79,0.15
187.65,0.14
189.52,0.13
191.42,0.12
193.33,0.11
195.27,0.11
197.22,0.10
199.19,0.10
201.18,0.10
203.19,0.07
205.23,-0.05
207.28,-0.10
209.35,-0.09
211.44,-0.09
213.56,-0.08
215.69,-0.07
217.85,-0.07
220.03,-0.15
222.23,-0.26
224.45,-0.28
226.70,-0.27
228.96,-0.27
231.25,-0.26
233.57,-0.29
235.90,-0.47
238.26,-0.48
240.64,-0.47
243.05,-0.47
245.48,-0.47
247.93,-0.47
250.41,-0.66
252.92,-0.70
255.45,-0.69
258.00,-0.69
260.58,-0.83
263.19,-0.90
265.82,-0.91
268.48,-0.90
271.16,-0.90
273.87,-0.97
276.61,-1.09
279.38,-1.10
282.17,-1.10
284.99,-1.16
287.84,-1.32
290.72,-1.40
293.63,-1.54
296.57,-1.55
299.53,-1.72
302.53,-1.77
305.55,-1.97
308.61,-2.04
311.69,-2.18
314.81,-2.19
317.96,-2.18
321.14,-2.15
324.35,-1.95
327.59,-1.66
330.87,-1.32
334.18,-0.95
337.52,-0.64
340.90,-0.37
344.30,-0.27
347.75,-0.27
351.23,-0.27
354.74,-0.27
358.28,-0.27
361.87,-0.27
365.49,-0.27
369.14,-0.27
372.83,-0.27
376.56,-0.28
380.33,-0.37
384.13,-0.48
387.97,-0.51
391.85,-0.51
395.77,-0.51
399.73,-0.51
403.72,-0.51
407.76,-0.51
411.84,-0.64
415.96,-0.73
420.12,-0.74
424.32,-0.73
428.56,-0.73
432.85,-0.73
437.18,-0.73
441.55,-0.72
445.96,-0.72
450.42,-0.71
454.93,-0.71
459.48,-0.71
464.07,-0.80
468.71,-0.90
473.40,-0.93
478.13,-0.93
482.91,-0.93
487.74,-0.93
492.62,-0.94
497.55,-0.95
502.52,-0.95
507.55,-0.96
512.62,-0.96
517.75,-0.96
522.93,-0.97
528.16,-0.97
533.44,-0.96
538.77,-0.96
544.16,-0.96
549.60,-0.95
555.10,-0.94
560.65,-0.93
566.25,-0.92
571.92,-0.91
577.64,-0.89
583.41,-0.88
589.25,-0.87
595.14,-0.86
601.09,-0.85
607.10,-0.84
613.17,-0.83
619.30,-0.82
625.50,-0.81
631.75,-0.80
638.07,-0.79
644.45,-0.78
650.89,-0.78
657.40,-0.77
663.98,-0.77
670.62,-0.76
677.32,-0.76
684.10,-0.76
690.94,-0.76
697.85,-0.76
704.83,-0.76
711.87,-0.76
718.99,-0.76
726.18,-0.77
733.44,-0.70
740.78,-0.57
748.19,-0.55
755.67,-0.56
763.23,-0.56
770.86,-0.57
778.57,-0.57
786.35,-0.58
794.22,-0.58
802.16,-0.58
810.18,-0.59
818.28,-0.59
826.46,-0.58
834.73,-0.58
843.08,-0.56
851.51,-0.55
860.02,-0.52
868.62,-0.50
877.31,-0.29
886.08,-0.20
894.94,-0.17
903.89,-0.14
912.93,-0.11
922.06,-0.08
931.28,-0.06
940.59,-0.04
950.00,-0.02
959.50,-0.01
969.09,0.10
978.78,0.22
988.57,0.25
998.46,0.25
1008.44,0.25
1018.53,0.26
1028.71,0.34
1039.00,0.48
1049.39,0.51
1059.88,0.52
1070.48,0.54
1081.19,0.56
1092.00,0.63
1102.92,0.78
1113.95,0.82
1125.09,0.82
1136.34,0.82
1147.70,0.99
1159.18,1.04
