frequency,raw
20.00,0.29
20.20,0.33
20.40,0.36
20.61,0.39
20.81,0.42
21.02,0.45
21.23,0.48
21.44,0.51
21.66,0.54
21.87,0.56
22.09,0.59
22.31,0.61
22.54,0.63
22.76,0.65
22.99,0.67
23.22,0.69
23.45,0.71
23.69,0.73
23.92,0.75
24.16,0.77
24.40,0.78
24.65,0.80
24.89,0.81
25.14,0.82
25.39,0.84
25.65,0.85
25.91,0.87
26.16,0.88
26.43,0.88
26.69,0.90
26.96,0.91
27.23,0.93
27.50,0.94
27.77,0.94
28.05,0.96
28.33,0.97
28.62,0.98
28.90,1.00
29.19,1.00
29.48,1.01
29.78,1.02
30.08,1.02
30.38,1.04
30.68,1.05
30.99,1.06
31.30,1.07
31.61,1.08
31.93,1.09
32.24,1.09
32.57,1.11
32.89,1.11
33.22,1.11
33.55,1.13
33.89,1.13
34.23,1.13
34.57,1.14
34.92,1.14
35.27,1.14
35.62,1.15
35.97,1.15
36.33,1.14
36.70,1.14
37.06,1.13
37.43,1.14
37.81,1.14
38.19,1.14
38.57,1.15
38.95,1.15
39.34,1.16
39.74,1.16
40.14,1.17
40.54,1.17
40.94,1.17
41.35,1.17
41.76,1.17
42.18,1.17
42.60,1.17
43.03,1.16
43.46,1.16
43.90,1.16
44.33,1.16
44.78,1.16
45.23,1.16
45.68,1.16
46.13,1.16
46.60,1.16
47.06,1.16
47.53,1.17
48.01,1.17
48.49,1.17
48.97,1.17
49.46,1.17
49.96,1.17
50.46,1.17
50.96,1.17
51.47,1.16
51.99,1.16
52.51,1.16
53.03,1.16
53.56,1.16
54.10,1.15
54.64,1.15
55.18,1.15
55.74,1.15
56.29,1.14
56.86,1.14
57.42,1.14
58.00,1.13
58.58,1.13
59.16,1.13
59.76,1.13
60.35,1.13
60.96,1.14
61.57,1.14
62.18,1.14
62.80,1.14
63.43,1.13
64.07,1.12
64.71,1.11
65.35,1.09
66.01,1.08
66.67,1.06
67.33,1.04
68.01,1.02
68.69,0.99
69.37,0.97
70.07,0.95
70.77,0.92
71.48,0.89
72.19,0.86
72.91,0.84
73.64,0.82
74.38,0.79
75.12,0.78
75.87,0.75
76.63,0.74
77.40,0.74
78.17,0.73
78.95,0.74
79.74,0.75
80.54,0.74
81.35,0.74
82.16,0.74
82.98,0.74
83.81,0.74
84.65,0.73
85.50,0.73
86.35,0.73
87.22,0.73
88.09,0.74
88.97,0.75
89.86,0.76
90.76,0.76
91.66,0.75
92.58,0.74
93.51,0.72
94.44,0.70
95.39,0.68
96.34,0.65
97.30,0.60
98.28,0.57
99.26,0.53
100.25,0.50
101.25,0.47
102.27,0.45
103.29,0.43
104.32,0.40
105.37,0.39
106.42,0.38
107.48,0.36
108.56,0.37
109.64,0.37
110.74,0.38
111.85,0.38
112.97,0.37
114.10,0.38
115.24,0.39
116.39,0.39
117.55,0.38
118.73,0.37
119.92,0.35
121.12,0.33
122.33,0.30
123.55,0.27
124.79,0.23
126.03,0.19
127.29,0.15
128.57,0.12
129.85,0.08
131.15,0.05
132.46,0.02
133.79,-0.01
135.12,-0.02
136.48,-0.02
137.84,-0.02
139.22,-0.02
140.61,-0.01
142.02,-0.01
143.44,-0.00
144.87,-0.00
146.32,-0.01
147.78,-0.01
149.26,-0.02
150.75,-0.04
152.26,-0.05
153.78,-0.08
155.32,-0.12
156.88,-0.16
158.44,-0.18
160.03,-0.23
161.63,-0.25
163.24,-0.29
164.88,-0.33
166.53,-0.35
168.19,-0.37
169.87,-0.39
171.57,-0.39
173.29,-0.38
175.02,-0.38
176.77,-0.40
178.54,-0.41
180.32,-0.42
182.13,-0.45
183.95,-0.49
185.79,-0.53
187.65,-0.55
189.52,-0.59
191.42,-0.62
193.33,-0.65
195.27,-0.68
197.22,-0.70
199.19,-0.72
201.18,-0.73
203.19,-0.73
205.23,-0.75
207.28,-0.75
209.35,-0.76
211.44,-0.79
213.56,-0.82
215.69,-0.85
217.85,-0.89
220.03,-0.92
222.23,-0.95
224.45,-0.99
226.70,-1.03
228.96,-1.07
231.25,-1.09
233.57,-1.10
235.90,-1.11
238.26,-1.11
240.64,-1.12
243.05,-1.13
245.48,-1.14
247.93,-1.17
250.41,-1.20
252.92,-1.24
255.45,-1.27
258.00,-1.31
260.58,-1.35
263.19,-1.38
265.82,-1.43
268.48,-1.46
271.16,-1.48
273.87,-1.51
276.61,-1.53
279.38,-1.54
282.17,-1.54
284.99,-1.53
287.84,-1.52
290.72,-1.52
293.63,-1.52
296.57,-1.54
299.53,-1.57
302.53,-1.60
305.55,-1.63
308.61,-1.67
